ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Timestamp
AL041980,              ALLEN,19800807,1800,  , HU,21.8N,86.4W,165,899,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1980-08-07 18:00:00
AL252005,              WILMA,20051019,1200,  , HU,17.3N,82.8W,160,882,170,125,90,140,70,45,45,70,45,20,20,45,2005-10-19 12:00:00
AL081988,            GILBERT,19880914,0,  , HU,19.7N,83.8W,160,888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1988-09-14 00:00:00
AL182005,               RITA,20050922,300, I, HU,24.7N,87.3W,155,895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2005-09-22 03:00:00
AL131998,              MITCH,19981026,1800,  , HU,16.9N,83.1W,155,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-26 18:00:00
AL062007,              FELIX,20070903,0,  , HU,13.8N,73.0W,150,935,100,75,40,100,45,35,25,40,25,20,15,25,2007-09-03 00:00:00
AL091979,              DAVID,19790830,1800,  , HU,16.6N,66.2W,150,924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1979-08-30 18:00:00
AL091969,            CAMILLE,19690817,0,  , HU,25.2N,87.2W,150,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1969-08-17 00:00:00
AL101955,              JANET,19550928,600,  , HU,18.5N,88.2W,150,914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1955-09-28 06:00:00
AL042007,               DEAN,20070821,830, L, HU,18.7N,87.7W,150,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2007-08-21 08:30:00
AL041992,             ANDREW,19920823,1800,  , HU,25.4N,75.8W,150,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1992-08-23 18:00:00
AL122005,            KATRINA,20050828,1800,  , HU,26.3N,88.6W,150,902,200,180,125,180,120,120,75,120,90,90,50,90,2005-08-28 18:00:00
AL051977,              ANITA,19770902,600,  , HU,24.2N,97.1W,150,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1977-09-02 06:00:00
AL031961,              CARLA,19610911,600,  , HU,27.2N,95.7W,150,936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-11 06:00:00
AL092004,               IVAN,20040912,0,  , HU,18.2N,79.6W,145,910,150,100,100,150,90,75,60,90,60,60,30,60,2004-09-12 00:00:00
AL132003,             ISABEL,20030911,1800,  , HU,21.5N,54.8W,145,915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2003-09-11 18:00:00
AL111989,               HUGO,19890915,1800,  , HU,14.6N,54.6W,140,918,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1989-09-15 18:00:00
AL131967,             BEULAH,19670920,0,  , HU,24.2N,96.2W,140,923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1967-09-20 00:00:00
AL091961,             HATTIE,19611030,1800,  , HU,18.2N,85.2W,140,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-30 18:00:00
AL131971,              EDITH,19710909,1800,  , HU,14.8N,83.2W,140,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1971-09-09 18:00:00
AL041953,              CAROL,19530903,1800,  , HU,20.0N,60.1W,140,929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-03 18:00:00
AL052005,              EMILY,20050717,0,  , HU,17.1N,79.5W,140,929,130,80,50,110,90,30,25,50,50,20,15,30,2005-07-17 00:00:00
AL112010,               IGOR,20100915,0,  , HU,18.9N,53.5W,135,924,210,150,130,160,100,70,60,90,45,30,30,45,2010-09-15 00:00:00
AL081999,              FLOYD,19990913,600,  , HU,23.6N,70.0W,135,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-09-13 06:00:00
AL031965,              BETSY,19650910,0,  , HU,28.3N,89.2W,135,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1965-09-10 00:00:00
AL051964,               CLEO,19640824,1200,  , HU,17.1N,71.8W,135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-24 12:00:00
AL161999,              LENNY,19991117,1800, L, HU,17.4N,64.8W,135,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-11-17 18:00:00
AL072008,             GUSTAV,20080830,2200, L, HU,22.4N,83.1W,135,941,155,120,95,125,100,90,50,65,60,45,20,30,2008-08-30 22:00:00
AL071998,            GEORGES,19980920,600,  , HU,16.0N,56.3W,135,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-20 06:00:00
AL112015,            JOAQUIN,20151003,1200,  , HU,25.4N,72.6W,135,934,150,180,130,110,80,90,60,60,45,55,40,40,2015-10-03 12:00:00
AL061951,               EASY,19510908,0,  , HU,26.2N,67.5W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-09-08 00:00:00
AL101974,             CARMEN,19740902,600,  , HU,18.4N,86.8W,130,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1974-09-02 06:00:00
AL081958,             HELENE,19580927,900, I, HU,32.7N,78.6W,130,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1958-09-27 09:00:00
AL042005,             DENNIS,20050708,1200,  , HU,20.9N,79.5W,130,938,140,120,75,100,75,75,25,50,45,30,20,30,2005-07-08 12:00:00
AL091966,               INEZ,19660928,1800,  , HU,17.0N,67.1W,130,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1966-09-28 18:00:00
